Numero,Voie,Code Postal,Ville,Latitude,Longitude,Titre,Téléphone,Année Construction,Classe Bilan DPE,Consommation Énergie
1,Allée des Eyminées,38240,Meylan,45.206335,5.780115,"Pawedit.Com Meylan - Édition de journaux (adresse, horaires)",,1976,D,
3,Allée des Eyminées,38240,Meylan,45.206411,5.779837,Gymnastique Active Meylan - Club de gymnastique (adresse),,1976,D,
5,Allée des Eyminées,38240,Meylan,45.206503,5.779698,Dalmonte Meylan - Climatisation (adresse),04 76 90 61 62,1976,D,
11,Allée des Eyminées,38240,Meylan,45.206082,5.777556,Foyer Socio-Educatif Du College Des Buclos Meylan - Maisons de quartier (adresse),,1976,D,
1,Chemin du pré carré,38240,Meylan,45.207592,5.781596,Tahys et Julien Paysagistes et Multiservice Meylan - Paysagiste (adresse),07 51 58 07 59,1990,,
3,Chemin du pré carré,38240,Meylan,45.207903,5.781967,"Oriel Meylan - Avocats (adresse, horaires)",04 85 58 06 54,,,
8,Chemin du pré carré,38240,Meylan,45.208002,5.782018,"Caroline Sigli Meylan - Diététicien (prendre rendez-vous, adresse, horaires, avis)",06 02 64 28 63,,,
17,Chemin des Buclos,38240,Meylan,45.213615,5.773123,"Viallet Martin Jean Louis Meylan - Menuiserie (adresse, horaires)",06 09 15 75 40,1930,,
25,Chemin des Buclos,38240,Meylan,45.211991,5.773461,Mazzocchi Pauline Meylan (adresse),04 80 15 22 49,1958,,
26,Chemin des Buclos,38240,Meylan,45.212477,5.773394,"Jolawag Meylan - Fabrication de vêtements (adresse, horaires)",06 64 36 16 08,1850,D,
28,Chemin des Buclos,38240,Meylan,45.212113,5.773356,"La Meujeutheque Meylan - Association culturelle (adresse, horaires)",,1700,,
1,Chemin du Pré Carré,38240,Meylan,45.207592,5.781596,Tahys et Julien Paysagistes et Multiservice Meylan - Paysagiste (adresse),07 51 58 07 59,1990,,
3,Chemin du Pré Carré,38240,Meylan,45.207903,5.781967,"Oriel Meylan - Avocats (adresse, horaires)",04 85 58 06 54,,,
8,Chemin du Pré Carré,38240,Meylan,45.208002,5.782018,"Caroline Sigli Meylan - Diététicien (prendre rendez-vous, adresse, horaires, avis)",06 02 64 28 63,,,
10,Chemin du Pré Carré,38240,Meylan,45.208144,5.781904,"Jardiniers SAP Meylan - Petits travaux de jardinage (adresse, horaires)",04 65 19 00 05,,,
2,Chemin de l'Île d'Amour,38240,Meylan,45.201481,5.777045,"Limbergere Alexandre Meylan - Couvreur (adresse, horaires, avis)",06 17 80 08 42,,,
5,Chemin de l'Île d'Amour,38240,Meylan,45.197301,5.76333,"Maratier Delphine Meylan - Photographe professionnel, reportage (adresse)",06 14 46 67 44,,,
6,Chemin de l'Île d'Amour,38240,Meylan,45.197277,5.763862,"Ricau Caroline Meylan - Architecte (adresse, horaires)",06 71 61 36 82,1930,D,
1,Avenue du Taillefer,38240,Meylan,45.214912,5.782477,"Lycée polyvalent du Grésivaudan Meylan (adresse, horaires)",04 76 90 30 53,,C,
5,Allée de la Piat,38240,Meylan,45.212498,5.778352,"Efit Coaching Yan Contel Meylan - Produits diététiques (adresse, horaires)",06 89 64 70 81,1976,C,
15,Allée de la Piat,38240,Meylan,45.210583,5.777317,Agduc Meylan - Hôpital (adresse),04 76 41 02 70,,D,
7,Chemin de Chaumetière,38240,Meylan,45.212716,5.777686,Mazet Cyril Meylan - Charcuterie (adresse),09 71 52 85 82,1967,,
9,Chemin de Chaumetière,38240,Meylan,45.212686,5.777625,"Ambrona Philippe Meylan - Cuisiniste (adresse, horaires)",06 09 68 87 65,1950,,
23,Chemin de Chaumetière,38240,Meylan,45.212401,5.775745,Outil Bati Meylan - Climatisation (adresse),04 76 63 05 33,1860,,
25,Chemin de Chaumetière,38240,Meylan,45.211817,5.775843,"Serrurerie Des Buclos Meylan - Serrurerie (adresse, horaires)",04 76 90 08 44,1990,,
45,Chemin de Chaumetière,38240,Meylan,45.212833,5.769107,"Ludodago Meylan - Communication d'entreprises (adresse, horaires)",04 76 62 53 52,2011,D,
2,Chemin de l'Hermitage,38240,Meylan,45.215952,5.789992,"Reve D'azur Meylan - Matériel de piscines (adresse, horaires, avis)",06 88 80 51 84,1974,D,
4,Chemin de l'Hermitage,38240,Meylan,45.216849,5.790084,"Caillau Michèle  Meylan - Mandataire immobilier (adresse, horaires)",06 01 74 37 36,1974,C,
6,Chemin de l'Hermitage,38240,Meylan,45.215951,5.790017,Nevergiveup Meylan - Randonnées (adresse),,1975,E,
6,Allée du Marais,38240,Meylan,45.211866,5.78532,La Cheminée Gaz Meylan - Accessoires cheminées (adresse),07 78 25 21 86,,D,
1,Passage de la Teille,38240,Meylan,45.214188,5.788865,"AxEntretien Meylan - Entreprises de nettoyage (adresse, horaires)",07 83 36 58 09,1985,,
2,Passage de la Teille,38240,Meylan,45.214014,5.789046,"Pellicier Bruno Meylan - Guides de montagne (adresse, horaires)",04 76 54 57 96,1983,D,
4,Passage de la Teille,38240,Meylan,45.214156,5.789266,"MONTAGNES ET SCIENCES Meylan - Association culturelle (adresse, horaires)",,,D,
5,Passage de la Teille,38240,Meylan,45.215041,5.790603,Mage Meylan - Association culturelle (adresse),,1985,,
12,Chemin de Malacher,38240,Meylan,45.209102,5.787392,"GEA Grenobloise d'Electronique et d'Automatismes Meylan - Matériel d'électronique (adresse, horaires)",04 76 90 72 72,,,
13,Chemin de Malacher,38240,Meylan,45.209842,5.78675,"SAMES KREMLIN Meylan - Traitement de surfaces (adresse, horaires)",04 76 41 60 60,,,
16,Chemin de Malacher,38240,Meylan,45.208654,5.78771,"KW RÉVOLUTION Meylan - Agence immobilière (adresse, horaires)",04 28 70 49 47,2015,,
7,Chemin d'Amot,38240,Meylan,45.215459,5.775612,Partouche Claude Meylan - Designer (adresse),04 76 41 30 20,1987,,
8,Chemin d'Amot,38240,Meylan,45.215802,5.775983,"Mw Finance Meylan - Conseils en gestion, management (adresse)",06 28 25 74 98,1988,,
11,Chemin d'Amot,38240,Meylan,45.215503,5.776202,Romarin 27 Meylan (adresse),04 76 01 13 35,1988,,
3,Avenue des Mûriers,38240,Meylan,45.2162,5.781102,"CHASSE EN FORÊTS DOMANIALES DE L'OISANS Meylan - Clubs, territoire de chasse (adresse, horaires)",,1965,,
9,Avenue des Mûriers,38240,Meylan,45.21615,5.780355,Retraites De L'Organisation Commerciale Schneider Electric Rocse Meylan - Association culturelle (adresse),,1965,,
21,Avenue des Mûriers,38240,Meylan,45.216333,5.777737,"URB'AMO Meylan - Bureau d'études (adresse, horaires)",06 87 37 60 60,1967,,
9,Chemin des Sources,38240,Meylan,45.208537,5.772721,"DGH TRANSPORT Meylan - Transport routier (adresse, horaires)",06 51 74 67 08,2009,,
13,Chemin des Sources,38240,Meylan,45.208546,5.773209,"SNA Plomberie Meylan - Plombier (adresse, horaires)",,2018,,
